Algorithm,Metric,Mean,Std,CI_Lower,CI_Upper,Formatted_Result
RF,AUC-ROC,89.2604,14.4942,81.2337,97.2870,"89.26 ± 14.49 (95% CI: 81.23, 97.29)"
RF,F1,83.8403,21.4839,71.9429,95.7376,"83.84 ± 21.48 (95% CI: 71.94, 95.74)"
RF,Accuracy,91.3694,10.6869,85.4512,97.2876,"91.37 ± 10.69 (95% CI: 85.45, 97.29)"
AB,AUC-ROC,86.3449,15.0281,78.0226,94.6672,"86.34 ± 15.03 (95% CI: 78.02, 94.67)"
AB,F1,80.4234,20.7622,68.9256,91.9211,"80.42 ± 20.76 (95% CI: 68.93, 91.92)"
AB,Accuracy,88.1175,14.5387,80.0662,96.1687,"88.12 ± 14.54 (95% CI: 80.07, 96.17)"
kNN,AUC-ROC,88.2066,16.0435,79.3220,97.0912,"88.21 ± 16.04 (95% CI: 79.32, 97.09)"
kNN,F1,81.8126,24.5762,68.2028,95.4225,"81.81 ± 24.58 (95% CI: 68.20, 95.42)"
kNN,Accuracy,91.3849,10.4315,85.6082,97.1617,"91.38 ± 10.43 (95% CI: 85.61, 97.16)"
LDA,AUC-ROC,89.9878,11.1389,83.8193,96.1563,"89.99 ± 11.14 (95% CI: 83.82, 96.16)"
LDA,F1,85.2830,16.0344,76.4035,94.1625,"85.28 ± 16.03 (95% CI: 76.40, 94.16)"
LDA,Accuracy,92.5335,6.9610,88.6786,96.3884,"92.53 ± 6.96 (95% CI: 88.68, 96.39)"
SVM,AUC-ROC,91.5758,12.2285,84.8038,98.3477,"91.58 ± 12.23 (95% CI: 84.80, 98.35)"
SVM,F1,86.9865,17.8458,77.1038,96.8692,"86.99 ± 17.85 (95% CI: 77.10, 96.87)"
SVM,Accuracy,93.4441,7.8153,89.1162,97.7721,"93.44 ± 7.82 (95% CI: 89.12, 97.77)"
GB,AUC-ROC,88.7408,12.7834,81.6616,95.8200,"88.74 ± 12.78 (95% CI: 81.66, 95.82)"
GB,F1,82.9214,18.6702,72.5822,93.2606,"82.92 ± 18.67 (95% CI: 72.58, 93.26)"
GB,Accuracy,90.5013,9.4864,85.2479,95.7547,"90.50 ± 9.49 (95% CI: 85.25, 95.75)"
