subject,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S13,S14,S15,S16,S17,total
RF_AUC,98.8095238095238,97.5609756097561,100.0,97.72727272727273,84.94832041343669,100.0,100.0,70.58823529411764,73.19461444308446,100.0,95.45454545454545,86.8421052631579,50.28409090909091,86.90476190476191,96.5909090909091,89.26035699464379
AB_AUC,92.5595238095238,97.5609756097561,100.0,97.72727272727273,76.61498708010336,100.0,96.875,73.52941176470588,61.627906976744185,100.0,94.31818181818181,78.16985645933015,54.545454545454554,76.19047619047619,95.45454545454545,86.34490616240628
KN_AUC,100.0,96.34146341463415,100.0,97.72727272727273,98.83720930232558,96.875,100.0,67.64705882352942,71.05263157894737,98.78048780487805,98.86363636363636,74.76076555023924,49.43181818181818,76.19047619047619,96.5909090909091,88.20658193524443
LDA_AUC,93.75,95.1219512195122,93.75,97.72727272727273,80.55555555555556,100.0,96.875,73.52941176470588,98.83720930232558,97.5609756097561,97.72727272727273,83.433014354067,62.21590909090909,82.14285714285714,96.5909090909091,89.98782257234285
SVM_AUC,96.875,96.34146341463415,100.0,97.72727272727273,98.83720930232558,100.0,100.0,70.58823529411764,94.18604651162791,100.0,98.86363636363636,80.80143540669856,61.079545454545446,81.74603174603176,96.5909090909091,91.57578568745329
GB_AUC,93.75,96.34146341463415,100.0,97.72727272727273,84.94832041343669,100.0,100.0,68.36601307189541,76.98898408812728,98.78048780487805,94.31818181818181,81.1602870813397,58.80681818181819,83.33333333333334,96.5909090909091,88.74080473505508
RF_F1,96.96969696969697,94.73684210526315,100.0,93.75,81.25,100.0,100.0,58.333333333333336,62.5,100.0,88.88888888888889,84.84848484848484,22.22222222222222,81.08108108108108,93.02325581395348,83.84025368419493
AB_F1,90.32258064516128,94.73684210526315,100.0,93.75,68.96551724137932,100.0,96.7741935483871,64.0,53.52112676056338,100.0,86.48648648648648,70.58823529411765,29.629629629629626,66.66666666666666,90.9090909090909,80.42335795244972
KN_F1,100.0,92.3076923076923,100.0,93.75,97.2972972972973,96.7741935483871,100.0,52.17391304347826,59.25925925925925,97.43589743589743,96.96969696969697,64.86486486486487,16.666666666666664,66.66666666666666,93.02325581395348,81.81262692492403
LDA_F1,93.33333333333333,90.0,93.33333333333333,93.75,75.86206896551724,100.0,96.7741935483871,64.0,97.43589743589743,95.0,94.11764705882352,77.77777777777779,41.66666666666667,73.17073170731707,93.02325581395348,85.28299370940047
SVM_F1,96.7741935483871,92.3076923076923,100.0,93.75,97.2972972972973,100.0,100.0,58.333333333333336,88.37209302325581,100.0,96.96969696969697,74.28571428571429,40.0,73.68421052631578,93.02325581395348,86.98649914037644
GB_F1,93.33333333333333,92.3076923076923,100.0,93.75,81.25,100.0,100.0,53.84615384615385,66.66666666666666,97.43589743589743,86.48648648648648,73.68421052631578,37.03703703703704,75.0,93.02325581395348,82.92138223023575
RF_ACC,98.27586206896551,96.61016949152543,100.0,96.61016949152543,90.1639344262295,100.0,100.0,83.87096774193549,70.96774193548387,100.0,93.33333333333333,92.06349206349206,65.0,88.33333333333333,95.3125,91.36943359238826
AB_ACC,94.82758620689656,96.61016949152543,100.0,96.61016949152543,85.24590163934425,100.0,98.33333333333333,85.48387096774194,46.774193548387096,100.0,91.66666666666666,84.12698412698413,68.33333333333333,80.0,93.75,88.1174805870492
KN_ACC,100.0,94.91525423728814,100.0,96.61016949152543,98.36065573770492,98.36065573770492,100.0,82.25806451612904,82.25806451612904,98.33333333333333,98.33333333333333,79.36507936507937,66.66666666666666,80.0,95.3125,91.38491846232628
LDA_ACC,96.55172413793103,93.22033898305084,96.61016949152543,96.61016949152543,88.52459016393442,100.0,98.33333333333333,85.48387096774194,98.38709677419355,96.66666666666667,96.66666666666667,87.3015873015873,76.66666666666667,81.66666666666667,95.3125,92.533469820766
SVM_ACC,98.27586206896551,94.91525423728814,100.0,96.61016949152543,98.36065573770492,100.0,100.0,83.87096774193549,91.93548387096774,100.0,98.33333333333333,85.71428571428571,75.0,83.33333333333334,95.3125,93.44412303528931
GB_ACC,96.55172413793103,94.91525423728814,100.0,96.61016949152543,90.1639344262295,100.0,100.0,80.64516129032258,74.19354838709677,98.33333333333333,91.66666666666666,84.12698412698413,71.66666666666667,83.33333333333334,95.3125,90.5012850731585
